id,title,author/0,author/1,album/0,producer,lyrics,time,countLike,countListen,author/2,author/3,author/4
7e640944-27df-424b-aa14-6c123d218aa0,Tòng Phu,Keyo,,Tòng Phu (Single),MIXUS,Chính em vì em Đã cho anh biết yêu và thương Mà tại sao trớ trêu Em là gió Lướt qua nhanh để anh Đọng lại hơi sương Hoa mỹ trong câu ca này Để một ngày nào kia Con tim em lắng nghe Nhìn thấy em lao đao Dũng khí nào Để anh dang cánh tay ôm lấy vào Quá khó để chăm lo một người con gái Ấm no hạnh phúc đến khi cuối đời Bởi nghèo Quả nhiên là ai cũng thế thôi Chẳng ai chọn cách nắm tay một người Mà quên đi Hoàn cảnh trước mắt lầm than Vì quá ngu si Hay vì em đã yêu vội vàng Vì cả tương lai Nên là em trả nợ cưu mang Một nụ hồng thơ ngây Đôi vai phải chịu nhiều gánh vác Giờ mang thêm đau thương Vì bởi kẻ phũ phàng Người muốn kêu ai Trong màn đêm tối tăm đọa đày Người muốn tìm gì Ở dưới đáy ly rượu cay Đêm đêm khóc than mình em Cơm bưng nước rót cho chồng Làm sao anh quên đi và thôi ngóng trông Em buông đi hết trong lòng Chính em vì em Đã cho anh biết yêu và thương Mà tại sao trớ trêu Em là gió Lướt qua nhanh để anh Đọng lại hơi sương Hoa mỹ trong câu ca này Để một ngày nào kia Con tim em lắng nghe Nhìn thấy em lao đao Dũng khí nào Để anh dang cánh tay ôm lấy vào Quá khó để chăm lo một người con gái Ấm no hạnh phúc đến khi cuối đời Bởi nghèo Quả nhiên là ai cũng thế thôi Chẳng ai chọn cách nắm tay một người Mà quên đi Hoàn cảnh trước mắt lầm than Vì quá ngu si Hay vì em đã yêu vội vàng Vì cả tương lai Nên là em trả nợ cưu mang Một nụ hồng thơ ngây Đôi vai phải chịu nhiều gánh vác Giờ mang thêm đau thương Vì bởi kẻ phũ phàng Người muốn kêu ai Trong màn đêm tối tăm đọa đày Người muốn tìm gì Ở dưới đáy ly rượu cay Đêm đêm khóc than mình em Cơm bưng nước rót cho chồng Làm sao anh quên đi và thôi ngóng trông Em buông đi hết trong lòng Vì quá ngu si Hay vì em đã yêu vội vàng Vì cả tương lai Nên là em trả nợ cưu mang Một nụ hồng thơ ngây Đôi vai phải chịu nhiều gánh vác Giờ mang thêm đau thương Vì bởi kẻ dối gian Người muốn kêu ai Trong màn đêm tối tăm đọa đày Người muốn tìm gì Ở dưới đáy ly rượu cay Đêm đêm khóc than mình em Cơm bưng nước rót cho chồng Làm sao anh quên đi và thôi ngóng trông Em buông đi hết trong lòng,04:55,2.6M,128.6M,,,
1d3b219d-8a17-46c7-8eb2-702585ad24ab,Sao Cũng Được,Thành Đạt,,Sao Cũng Được (Single),MIXUS,Chiếc tình đầu ban sơ Như phép nhiệm màu Cho đến khi em gặp người sau Nắng nhẹ nhàng Êm êm giấc ngủ dịu dàng Cho đến khi em gặp người khác Nắng lạc đường Đi theo cơn gió tầm thường Bao đêm nhắc tên Khiến lòng tổn thương Những thề nguyện trăm năm Cứ hóa muộn phiền Buông bỏ đi cho lòng bình yên Thà yêu lấy một người bình thường Để đêm về thì thầm nhớ thương Mặc cuộc đời này sao cũng được Ở quá khứ và cả hiện tại Yêu thương nào cũng nhạt cũng phai Chẳng ai ngồi cùng ai Được hết đêm dài Ai dối trá và ai thật lòng Chẳng quan trọng nữa rồi phải không Nơi nào còn bình yên thì cây sẽ mọc Ngày nhắm mắt cho đêm tùy tiện Đem mưa về đổ nặng mái hiên Hỏi lòng người liệu có bình yên Nắng lạc đường Đi theo cơn gió tầm thường Bao đêm nhắc tên Khiến lòng tổn thương Những thề nguyện trăm năm Cứ hóa muộn phiền Buông bỏ đi cho lòng bình yên Thà yêu lấy một người bình thường Để đêm về thì thầm nhớ thương Mặc cuộc đời này sao cũng được Ở quá khứ và cả hiện tại Yêu thương nào cũng nhạt cũng phai Chẳng ai ngồi cùng ai Được hết đêm dài Ai dối trá và ai thật lòng Chẳng quan trọng nữa rồi phải không Nơi nào còn bình yên thì cây sẽ mọc Ngày nhắm mắt cho đêm tùy tiện Đem mưa về đổ nặng mái hiên Hỏi lòng người liệu có bình yên Thà yêu lấy một người bình thường Để đêm về thì thầm nhớ thương Mặc cuộc đời này sao cũng được Ở quá khứ và cả hiện tại Yêu thương nào cũng nhạt cũng phai Chẳng ai ngồi cùng ai Được hết đêm dài Ai dối trá và ai thật lòng Chẳng quan trọng nữa rồi phải không Nơi nào còn bình yên thì cây sẽ mọc Ngày nhắm mắt cho đêm tùy tiện Đem mưa về đổ nặng mái hiên Hỏi lòng người liệu có bình yên Hỏi lòng người liệu có bình yên,05:19,1.8M,80.9M,,,
66fe8f33-c6f8-495d-863b-a406afdd0f40,Cuối Cùng Thì,Jack - J97,,Cuối Cùng Thì (Single),BH Media,"Đời người con gái nay mới hai mươi Sao em không cười hay do tuyết rơi Lòng buồn vì ai đau xót chưa vơi Đôi môi không lời yêu thương không rời Năm ấy Chúng ta từng hẹn ước bên nhau Em nhớ mà Nơi chốn đấy hoa mộng Một chút mênh mông nhưng xót xa Thôi nhé chúng ta đành Đành lướt qua nhau như phím đàn Người ôm giấc mơ này Nhung nhớ bẽ bàng Ngàn câu hứa chẳng được gì Cuối cùng thì mình phải chia ly Anh cũng chỉ là vì tiếc thương mình thôi Màn đêm phủ ánh đèn mờ Anh ngẩn ngơ phía xa ngóng chờ Nói ra một lời Trước khi em vội đi Sao bay Em nhìn lên kìa sao bay Anh đưa bàn tay Buông lời hay mà anh lại say Anh đi tìm em Như loài hoa mà không còn cây Thật ra em đâu ở đây Hay là do mình không gặp may Một đời bình yên Nhưng tình duyên giờ đây cũng chẳng còn Ngọt ngào làm chi Khi màu son rồi cũng sẽ héo mòn Ở lại bên anh Nếu thời gian này trôi quá nhanh Nước mắt có thể giấu Còn kỷ niệm thì để mình dành Một đóa hoa nhài, cài tóc em dài Mai ấy theo chồng Mà trong tim em Còn lo xa đúng không Đừng khóc em à, mạnh mẽ lên mà Thà là ta xa nhau Chớ yêu nhau dài lâu Ngàn câu hứa chẳng được gì Cuối cùng thì mình phải chia ly Anh cũng chỉ là vì tiếc thương mình thôi Màn đêm phủ ánh đèn mờ Anh ngẩn ngơ phía xa ngóng chờ Nói ra một lời Trước khi em vội đi Mây khẽ nhẹ bay Hoa cũng tàn người cũng tan Tình dở dang Tay trắng bàn tay Ngày mà em mang giấc mơ sang giàu Ngàn câu hứa chẳng được gì Cuối cùng thì mình phải chia ly Anh cũng chỉ là vì tiếc thương mình thôi Màn đêm phủ ánh đèn mờ Anh ngẩn ngơ phía xa ngóng chờ Nói ra một lời Trước khi em vội đi",03:33,814K,28.9M,,,
f7f292c9-408a-4603-be9b-e93241e9a3c4,Đừng Lo Nhé! Có Anh Đây,Thiên Tú,,Đừng Lo Nhé! Có Anh Đây (Single),MIXUS,Trái tim anh đây chỉ có chân tình Vì yêu em anh đâu cần toan tính Tuy giờ đây anh còn đang trắng tay Nhưng vì em sẽ có ngày đổi thay Mất trăm năm đôi mình mới chung thuyền Một ngàn năm ta mới về chung lối Nên người ơi em cần chi lắng lo Bên cạnh anh em sẽ vẹn duyên nồng Nếu mai sau anh và em có già Đừng lo nhé có anh đây mà Nếu em thấy những khoảng trống trong lòng Thì đừng lo có anh luôn đợi mong Nếu mai sau duyên chẳng như ý nguyện Những tổn thương để mình anh nhận hết Bởi vì anh chỉ muốn thấy em cười Dù có ra sao cũng thấy vui lòng Trái tim anh đây chỉ có chân tình Vì yêu em anh đâu cần toan tính Tuy giờ đây anh còn đang trắng tay Nhưng vì em sẽ có ngày đổi thay Mất trăm năm đôi mình mới chung thuyền Một ngàn năm ta mới về chung lối Nên người ơi em cần chi lắng lo Bên cạnh anh em sẽ vẹn duyên nồng Hah hah hah hah hah hah Nếu mai sau anh và em có già Đừng lo nhé có anh đây mà Nếu em thấy những khoảng trống trong lòng Thì đừng lo có anh luôn đợi mong Nếu mai sau duyên chẳng như ý nguyện Những tổn thương để mình anh nhận hết Bởi vì anh chỉ muốn thấy em cười Dù có ra sao cũng thấy vui lòng Trái tim anh đây chỉ có chân tình Vì yêu em anh đâu cần toan tính Tuy giờ đây anh còn đang trắng tay Nhưng vì em sẽ có ngày đổi thay Mất trăm năm đôi mình mới chung thuyền Một ngàn năm ta mới về chung lối Nên người ơi em cần chi lắng lo Bên cạnh anh em sẽ vẹn duyên nồng Trái tim anh đây chỉ có chân tình Vì yêu em anh đâu cần toan tính Tuy giờ đây anh còn đang trắng tay Nhưng vì em sẽ có ngày đổi thay Mất trăm năm đôi mình mới chung thuyền Một ngàn năm ta mới về chung lối Nên người ơi em cần chi lắng lo Bên cạnh anh em sẽ vẹn duyên nồng,04:41,1.2M,47M,,,
fe875bb9-087c-464e-b974-9b5118696077,Thuyền Quyên,Diệu Kiên,,Thuyền Quyên (Single),MIXUS,"Xa xa bóng người thương Thấp thoáng trước thềm nhà đang đưa dâu Nơi đây phấn son, áo màu Em sắp theo chồng Bỏ lại bến sông kia chờ mong Khải lên khúc nhạc Hoàng Cầm Buồn ngày mình biệt ly Cung oán, cung sầu Nặng lòng tiễn chân người ra đi Xác pháo vu quy bên thềm Có chăng hạnh phúc êm đềm Đời người con gái đục trong Mười hai bến nước long đong Dặm ngàn thiên lý tiễn người đi Mây nước u buồn ngày biệt ly Khóc cho duyên mình Đoạn trường thương loan đò sang ngang Áo mới em cài màu hoa cưới Sánh bước bên người cùng duyên mới Nâng chén tiêu sầu Khải một cung đàn từ biệt nhau Bướm lượn là bướm ối a nó bay Cá lội là cá ối a nó bơi Yêu nhau cởi áo cho nhau Về nhà mẹ hỏi qua cầu gió bay Từ nay hết duyên em trả áo Xem như hết tình mình đã trao Phận duyên ta lỡ Cung thương đứt đoạn, sầu đối gương loan Dặm ngàn thiên lý tiễn người đi Mây nước u buồn ngày biệt ly Khóc cho duyên mình Đoạn trường thương loan đò sang ngang Áo mới em cài màu hoa cưới Sánh bước bên người cùng duyên mới Nâng chén tiêu sầu Khải một cung đàn từ biệt nhau Dặm ngàn thiên lý tiễn người đi Mây nước u buồn ngày biệt ly Khóc cho duyên mình Đoạn trường thương loan đò sang ngang Áo mới em cài màu hoa cưới Sánh bước bên người cùng duyên mới Nâng chén tiêu sầu Khải một cung đàn từ biệt nhau Bướm lượn là bướm ối a nó bay Bướm dạo là bướm ối a nó bay Cá lặn là cá ối a nó bơi Cá lội là cá ối a nó bơi",03:13,991K,45.6M,,,
0259dcc6-369d-425b-a6ab-244734c0fa95,Hoa Cưới,Đạt Long Vinh,CT,Hoa Cưới (Single),MIXUS,Len thật sâu vào tâm trí anh Cơn ác mộng Đâu ai giữ mãi ở trong lòng Nhưng đời anh là con số không Mà lại hay cố níu lấy Những thứ xa hoài mong Hoa bằng lăng ngoài hiên trổ bông Đôi gót hồng Mai em sang ngang bước theo chồng Khi thuyền hoa rời nơi bến sông Người về phương ấy Đêm đêm bên ai liệu có an lòng Rồi người rời bước thật mau Mặc vào tà áo nàng dâu Dòng lệ người nén vào sâu Lung linh hoa cưới trên đầu Lặng nhìn một chiếc thuyền hoa Dù gần mà quá là xa Nhủ lòng mình tháng ngày qua Yêu đương in sâu đành thôi xa lạ Dòng lệ người xé làm hai Lệ này người khóc vì ai Nhạt nhòa tựa nắng dần phai Hay anh khóc nỗi bi hài Đành lòng làm kẻ tình si Rượu nồng cạn chén biệt ly Lặng thầm nhìn bước người đi Em trong tay ai liệu có nhớ gì Hoa bằng lăng ngoài hiên trổ bông Đôi gót hồng Mai em sang ngang bước theo chồng Mai em bước theo chồng Khi thuyền hoa rời nơi bến sông Người về phương ấy Đêm đêm bên ai liệu có an lòng Rồi người rời bước thật mau Mặc vào tà áo nàng dâu Dòng lệ người nén vào sâu Lung linh hoa cưới trên đầu Lặng nhìn một chiếc thuyền hoa Dù gần mà quá là xa Nhủ lòng mình tháng ngày qua Yêu đương in sâu đành thôi xa lạ Dòng lệ người xé làm hai Lệ này người khóc vì ai Nhạt nhòa tựa nắng dần phai Hay anh khóc nỗi bi hài Đành lòng làm kẻ tình si Rượu nồng cạn chén biệt ly Lặng thầm nhìn bước người đi Em trong tay ai liệu có nhớ gì Dù rằng người chẳng lừa dối Tại vì mình bạc phận mà thôi Yêu em nhưng trong tay số không Cố nở nụ cười ai nát lòng Tặng một nhành hồng làm quà cưới Anh dang đôi tay nhưng chẳng tới Mong em an vui cùng người mới Rồi người rời bước thật mau Mặc vào tà áo nàng dâu Dòng lệ người nén vào sâu Lung linh hoa cưới trên đầu Lặng nhìn một chiếc thuyền hoa Dù gần mà quá là xa Nhủ lòng mình tháng ngày qua Yêu đương in sâu đành thôi xa lạ Dòng lệ người xé làm hai Lệ này người khóc vì ai Nhạt nhòa tựa nắng dần phai Hay anh khóc nỗi bi hài Đành lòng làm kẻ tình si Rượu nồng cạn chén biệt ly Lặng thầm nhìn bước người đi Em trong tay ai liệu có nhớ gì,04:15,376K,8.4M,,,
61da7922-4494-49f2-8264-198fd1647e69,Chờ Trông Ai,Nal,CT,Chờ Trông Ai (Single),MIXUS,"Chờ trông ai Đêm nay sáng trăng Không nói không rằng Là anh đi kiếm em Mà tìm em bao năm dài lê thê Mà đường thôn quê nối liền con đê Em mà không chê em về bên anh Mình tung bay đến chân trời bao la Trên làng quê ta Ở trong lòng mình hoan ca Bình minh lên Bên hông bến sông Anh ngó qua bờ bên kia Anh thấy em Ngồi chờ xem xem thuyền mà đưa hoa Mà hòa câu ca hai bờ con sông Trong lòng phơi phới ơi hò hò ơi Thương anh tâm hồn tươi xanh Anh nghèo không có ngôi nhà mong manh Trời cho anh thêm nỗi nhớ vô bờ Cả đời mong chờ Vắng em bao đêm nằm ngủ mơ Anh nhớ em nguyên ngày ngẩn ngơ Người ơi anh thương người nhất trên đời Những lời tâm tình Sớm hôm không còn lặng thinh Anh tính cho đôi mình bền lâu Cầu xây xong lâu nay không thấy qua Em có trao quà Nhưng không đưa tới tay Mà thầm mong cho em đừng thương ai Ngoài anh ra, ngôi nhà tương lai Nghe bài ca vui đó Thơm mùi hương quê Có cô em bên sông Đang dịu dàng tương tư Mặc cho anh đây Ngóng đợi lâu rồi nè Thương ghê Thương em Rồi nhớ những lúc chèo ghe Khi ghe cập bến cái té bờ sông Khi không còn thấy bóng em anh về Bình minh lên Bên hông bến sông Anh ngó qua bờ bên kia Anh thấy em Ngồi chờ xem xem thuyền mà đưa hoa Mà hòa câu ca hai bờ con sông Trong lòng phơi phới ơi hò hò ơi Thương anh tâm hồn tươi xanh Anh nghèo không có ngôi nhà mong manh Trời cho anh thêm nỗi nhớ vô bờ Cả đời mong chờ Vắng em đêm nằm ngủ mơ Anh nhớ em nguyên ngày ngẩn ngơ Người ơi anh thương người nhất trên đời Những lời tâm tình Sớm hôm không còn lặng thinh Anh tính cho đôi mình bền lâu Cầu xây xong lâu nay không thấy qua Em có trao quà Nhưng không đưa tới tay Mà thầm mong cho em đừng thương ai Mà ngoài anh ra, ngôi nhà tương lai Nghe bài ca vui đó Thơm mùi hương quê Ngoài anh ra, ngôi nhà tương lai Nghe bài ca vui đó Thơm mùi hương quê Ngoài anh ra, ngôi nhà tương lai Nghe bài ca vui đó Thơm mùi hương quê Ngoài anh ra, ngôi nhà tương lai Nghe bài ca vui đó Thơm mùi hương quê",04:12,327K,7.8M,,,
3352d9c5-8f3c-496b-b244-58351357cb55,Quả Phụ Tướng,Dunghoangpham,,Quả Phụ Tướng (Single),VIE Entertainment,Khóc than với trời sao ông quá bất công Kiếp duyên này vẫn chưa trọn Đã hoá hư không Gói khăn tiễn người chinh chiến chốn sơn khê Ngờ đâu đây là lần cuối đi mãi chẳng về Ngậm ngùi ngăn khoé mi lăn dài Duyên số đã an bài Để người đi không phải lưu luyến người ở lại Phận hồng nhan quyết tâm thay chồng Che nỗi đau trong lòng Từ lầu hoa mang hận căm ra chốn sa trường Trút lớp thanh y Khoác lên thân ngọc chiếc chiến bào Đằng đông gió giông ngút ngàn Đoạn trường vang thấu tận trời cao Tiếp bước ta đi Biết rằng sẽ không thể trở lại Giọt lệ tuôn rơi Nước mắt ta tuôn trào bờ mi Ngậm ngùi ngăn khoé mi lăn dài Duyên số đã an bài Để người đi không phải lưu luyến người ở lại Phận hồng nhan quyết tâm thay chồng Che nỗi đau trong lòng Từ lầu hoa Mang hận căm ra chốn sa trường Trút lớp thanh y Khoác lên thân ngọc chiếc chiến bào Đằng đông gió giông ngút ngàn Đoạn trường vang thấu tận trời cao Nếu lỡ hôm nay Không gặp may nằm xuống nơi này Giọt lệ tuôn rơi Nước mắt ta tuôn trào bờ mi Dẫu bước ta đi Chẳng còn nơi nào để trở lại Ở đây có chăng kiếp người Chẳng hoài than số trời đã ban Nếu lỡ hôm nay Không gặp may nằm xuống nơi này Đấy là ý trời Cho chúng ta lại được bên nhau,03:30,979K,39.2M,,,
9a773b3c-d1df-4665-bba7-ce6da2c153f2,Ngày Mai Em Đi Mất,Khải Đăng,Đạt G,Ngày Mai Em Đi Mất (Single),MIXUS,"Nếu như em không anh Em sẽ thế nào Còn nếu như anh không em Anh sẽ điên mất Mọi thứ xung quanh em thôi Chỉ biết có mỗi em thôi Em hiểu không Ngồi giữa góc tối tăm kia với anh là niềm vui Mùi khói thuốc lá vương mang Bầu trời buồn lắm Đã đánh mất hết tương lai của mình Chẳng dám nói tiếng yêu ai nữa rồi Trời ơi Sợ ngày mai em đi mất Chỉ còn thân xác xơ anh Giật mình trong cơn ngủ say anh sẽ Thức giấc tay ôm nhầm gối Một màu mưa thay cho nắng Một màu sương trắng thay em Em không hiểu thấu Em như nắng mai trong đời Em nói anh là giai điệu mà em yêu Vậy giai điệu của anh Em nhớ được bao nhiêu Một căn phòng trống không có tiếng cười Chỉ còn tiếng nhạc vang Mồi điếu thuốc, rót ly rượu Gặm nhấm lúc tình tan Ngồi giữa góc tối tăm kia với anh là niềm vui Mùi khói thuốc lá vương mang Bầu trời buồn lắm Đã đánh mất hết tương lai của mình Chẳng dám nói tiếng yêu ai nữa rồi Trời ơi Sợ ngày mai em đi mất Chỉ còn thân xác xơ anh Giật mình trong cơn ngủ say anh sẽ Thức giấc tay ôm nhầm gối Một màu mưa thay cho nắng Một màu sương trắng thay em Em không hiểu thấu Em như nắng mai trong đời Nắm đôi tay anh đi Anh kêu hoài sao em không nghe thấy Anh nhớ thơm mùi tóc em Từng đêm Đừng nhìn anh như thế Tội nghiệp anh lắm hay sao Nhìn vào trong đôi mắt em Anh thấy lấp lánh những điều mới mẻ Bầu trời hôm nay sao thế Trời buồn nên cứ rơi mưa Mưa rơi nhiều quá Hôm nay có mưa trong lòng Mưa rơi nhiều quá Hôm nay có mưa trong lòng",04:06,822K,43M,,,
24532919-fc83-4556-a5a1-7884b2d89d7c,Thay Duyên Đổi Phận,Đỗ Thành Duy,NH4T,Thay Duyên Đổi Phận (Single),NH4T Entertainment,Cây đến mùa thay lá Người đến lúc thay lòng Trách duyên bẽ bàng Người vội đưa em sang bến sông Lòng này đau thắt Nhìn kiệu hồng sang đưa em theo người Sợi tơ đứt đoạn Làm sao nối lại tình đôi mươi Nhớ ngày thơ Em và anh ta chung đường Nắng chiều rơi trên bờ vai tóc em Thế mà nay Em vội thay lòng đổi tình Gấm vóc lụa là Xóa phai hết chân thành tình tôi Chẳng chào nhau câu biệt ly Người vội quay lưng bỏ đi Chờ nhau chi thuyền đã sang bến bờ Lục bình trôi dần xa Nắng chiều dần tắt Thương thân lẻ bóng cô liêu Nhịp cầu xưa nay vắng bóng chung đôi Mây xám về mưa rơi trên khắp lối Hỏi vì đâu duyên tình tan Khiến em buông lòng cất bước Thay duyên đổi phận mối tình ta Điệu lý câu hò Nuôi tình ta trên bến sông quê Em giờ đây cất bước Mang theo bao câu thề Chuyện tình mình và mộng ước Ngày ta trở thành phu thê Rồi từ nay đường làng vắng bóng Ngày em quay lưng không về Bến sông xưa con đò nhỏ Ngày ngày ngồi trông ngóng Anh vẫn ngồi đây ôm bao kỉ niệm Giờ chỉ còn là hình bóng Bao lời thương bao lời nhớ Lời hẹn trên bến sông Sao đành quên sao đành bỏ Khiến anh tan nát cả cõi lòng Nhớ ngày thơ Em và anh ta chung đường Nắng chiều rơi trên bờ vai tóc em Thế mà nay Em vội thay lòng đổi tình Gấm vóc lụa là Xóa phai hết chân thành tình tôi Chẳng chào nhau câu biệt ly Người vội quay lưng bỏ đi Chờ nhau chi thuyền đã sang bến bờ Lục bình trôi dần xa Nắng chiều dần tắt Thương thân lẻ bóng cô liêu Nhịp cầu xưa nay vắng bóng chung đôi Mây xám về mưa rơi trên khắp lối Hỏi vì đâu duyên tình tan Khiến em buông lòng cất bước Thay duyên đổi phận mối tình ta Chốn xa hoa nhung gấm lụa là Tình anh cơ hàn sao giữ em Khoé mi cay con tim thắt lại Ngậm ngùi nhìn em đi xa mãi Chẳng chào nhau câu biệt ly Người vội quay lưng bỏ đi Chờ nhau chi thuyền đã sang bến bờ Lục bình trôi dần xa Nắng chiều dần tắt Thương thân lẻ bóng cô liêu Nhịp cầu xưa nay vắng bóng chung đôi Mây xám về mưa rơi trên khắp lối Hỏi vì đâu duyên tình tan Khiến em buông lòng cất bước Thay duyên đổi phận tình ta,05:23,231K,5M,,,
